,DNA_UNIQUE_ID,Variety Group (Tree)1,days_to_mat,source_country,rice_blast,stdardized_mat,fast,source_val,var_val,mean,preds
1326,IRIS 313-12261,Indica,140.0,LAOS,,0.327747546197,False,129.645833333,139.857731959,132.401219512,
1327,IRIS 313-12128,Indica,157.0,LAOS,,1.02999175062,False,129.645833333,139.857731959,132.401219512,
1328,IRIS 313-12127,Indica,153.0,LAOS,,0.864757820169,False,129.645833333,139.857731959,132.401219512,
1329,IRIS 313-10654,Indica,106.0,LAOS,,-1.07674086265,True,129.645833333,139.857731959,132.401219512,
1330,IRIS 313-11090,Indica,142.0,LAOS,Susceptible,0.410364511424,False,129.645833333,139.857731959,132.401219512,
1331,IRIS 313-10681,Indica,147.0,LAOS,Susceptible,0.61690692449,False,129.645833333,139.857731959,132.401219512,
1332,IRIS 313-11085,Indica,99.0,LAOS,,-1.36590024094,True,129.645833333,139.857731959,132.401219512,
1333,IRIS 313-11091,Indica,108.0,LAOS,Susceptible,-0.994123897426,False,129.645833333,139.857731959,132.401219512,
1334,IRIS 313-12130,Indica,153.0,LAOS,,0.864757820169,False,129.645833333,139.857731959,132.401219512,
1335,IRIS 313-10921,Indica,114.0,LAOS,Susceptible,-0.746273001747,False,129.645833333,139.857731959,132.401219512,
1336,IRIS 313-11086,Indica,121.0,LAOS,Susceptible,-0.457113623454,False,129.645833333,139.857731959,132.401219512,
1337,IRIS 313-12263,Indica,158.0,LAOS,,1.07130023324,False,129.645833333,139.857731959,132.401219512,
1338,IRIS 313-11076,Indica,135.0,LAOS,Susceptible,0.121205133131,False,129.645833333,139.857731959,132.401219512,
1339,IRIS 313-12222,Indica,120.0,LAOS,,-0.498422106067,False,129.645833333,139.857731959,132.401219512,
1340,IRIS 313-12301,Indica,155.0,LAOS,,0.947374785395,False,129.645833333,139.857731959,132.401219512,
1341,IRIS 313-12302,Indica,155.0,LAOS,,0.947374785395,False,129.645833333,139.857731959,132.401219512,
1342,IRIS 313-12303,Indica,158.0,LAOS,,1.07130023324,False,129.645833333,139.857731959,132.401219512,
1343,IRIS 313-12131,Indica,134.0,LAOS,,0.0798966505178,False,129.645833333,139.857731959,132.401219512,
1344,IRIS 313-10659,Indica,134.0,LAOS,,0.0798966505178,False,129.645833333,139.857731959,132.401219512,
1345,IRIS 313-12297,Indica,123.0,LAOS,,-0.374496658228,False,129.645833333,139.857731959,132.401219512,
1346,IRIS 313-12049,Indica,163.0,LAOS,,1.2778426463,False,129.645833333,139.857731959,132.401219512,
1347,IRIS 313-10680,Indica,136.0,LAOS,Susceptible,0.162513615744,False,129.645833333,139.857731959,132.401219512,
1348,IRIS 313-12354,Indica,142.0,LAOS,,0.410364511424,False,129.645833333,139.857731959,132.401219512,
1349,IRIS 313-12355,Indica,130.0,LAOS,,-0.0853372799351,False,129.645833333,139.857731959,132.401219512,
1350,IRIS 313-12300,Indica,121.0,LAOS,,-0.457113623454,False,129.645833333,139.857731959,132.401219512,
1351,IRIS 313-12300,Indica,121.0,LAOS,,-0.457113623454,False,129.645833333,139.857731959,132.401219512,
1352,IRIS 313-10683,Indica,142.0,LAOS,Moderately resistant,0.410364511424,False,129.645833333,139.857731959,132.401219512,
1353,IRIS 313-11078,Indica,121.0,LAOS,Susceptible,-0.457113623454,False,129.645833333,139.857731959,132.401219512,
1354,IRIS 313-12224,Indica,131.0,LAOS,,-0.0440287973219,False,129.645833333,139.857731959,132.401219512,
1355,IRIS 313-12305,Indica,158.0,LAOS,,1.07130023324,False,129.645833333,139.857731959,132.401219512,
1356,IRIS 313-10682,Indica,142.0,LAOS,Susceptible,0.410364511424,False,129.645833333,139.857731959,132.401219512,
1357,IRIS 313-12225,Indica,159.0,LAOS,,1.11260871585,False,129.645833333,139.857731959,132.401219512,
1358,IRIS 313-11080,Indica,114.0,LAOS,Susceptible,-0.746273001747,False,129.645833333,139.857731959,132.401219512,
1359,IRIS 313-11079,Indica,142.0,LAOS,Susceptible,0.410364511424,False,129.645833333,139.857731959,132.401219512,
1360,IRIS 313-10651,Indica,142.0,LAOS,,0.410364511424,False,129.645833333,139.857731959,132.401219512,
1361,IRIS 313-12207,Indica,142.0,LAOS,,0.410364511424,False,129.645833333,139.857731959,132.401219512,
1362,IRIS 313-12308,Indica,163.0,LAOS,,1.2778426463,False,129.645833333,139.857731959,132.401219512,
1363,IRIS 313-12309,Indica,149.0,LAOS,,0.699523889716,False,129.645833333,139.857731959,132.401219512,
1364,IRIS 313-12229,Indica,138.0,LAOS,,0.245130580971,False,129.645833333,139.857731959,132.401219512,
1365,IRIS 313-12133,Indica,160.0,LAOS,,1.15391719846,False,129.645833333,139.857731959,132.401219512,
1366,IRIS 313-11081,Indica,149.0,LAOS,Susceptible,0.699523889716,False,129.645833333,139.857731959,132.401219512,
1367,IRIS 313-12231,Indica,138.0,LAOS,,0.245130580971,False,129.645833333,139.857731959,132.401219512,
1368,IRIS 313-11074,Indica,142.0,LAOS,Susceptible,0.410364511424,False,129.645833333,139.857731959,132.401219512,
1369,IRIS 313-11092,Intermediate type,108.0,LAOS,Susceptible,-0.994123897426,False,129.645833333,130.396226415,132.401219512,
1370,IRIS 313-11095,Intermediate type,135.0,LAOS,Susceptible,0.121205133131,False,129.645833333,130.396226415,132.401219512,
1371,IRIS 313-12252,Tropical japonica,138.0,LAOS,,0.245130580971,False,129.645833333,124.599156118,132.401219512,
1372,IRIS 313-12254,Tropical japonica,120.0,LAOS,,-0.498422106067,False,129.645833333,124.599156118,132.401219512,
1373,IRIS 313-12323,Tropical japonica,116.0,LAOS,,-0.66365603652,False,129.645833333,124.599156118,132.401219512,
1374,IRIS 313-12324,Tropical japonica,116.0,LAOS,,-0.66365603652,False,129.645833333,124.599156118,132.401219512,
1375,IRIS 313-12029,Tropical japonica,109.0,LAOS,,-0.952815414813,False,129.645833333,124.599156118,132.401219512,
1376,IRIS 313-12330,Tropical japonica,123.0,LAOS,,-0.374496658228,False,129.645833333,124.599156118,132.401219512,
1377,IRIS 313-12332,Tropical japonica,109.0,LAOS,,-0.952815414813,False,129.645833333,124.599156118,132.401219512,
1378,IRIS 313-12257,Tropical japonica,115.0,LAOS,,-0.704964519133,False,129.645833333,124.599156118,132.401219512,
1379,IRIS 313-12336,Tropical japonica,123.0,LAOS,,-0.374496658228,False,129.645833333,124.599156118,132.401219512,
1380,IRIS 313-12337,Tropical japonica,116.0,LAOS,,-0.66365603652,False,129.645833333,124.599156118,132.401219512,
1381,IRIS 313-12258,Tropical japonica,119.0,LAOS,,-0.539730588681,False,129.645833333,124.599156118,132.401219512,
1382,IRIS 313-12258,Tropical japonica,119.0,LAOS,,-0.539730588681,False,129.645833333,124.599156118,132.401219512,
1383,IRIS 313-12342,Tropical japonica,114.0,LAOS,,-0.746273001747,False,129.645833333,124.599156118,132.401219512,
1384,IRIS 313-12076,Tropical japonica,129.0,LAOS,,-0.126645762548,False,129.645833333,124.599156118,132.401219512,
1385,IRIS 313-10679,Tropical japonica,99.0,LAOS,Susceptible,-1.36590024094,True,129.645833333,124.599156118,132.401219512,
1386,IRIS 313-11073,Tropical japonica,126.0,LAOS,Susceptible,-0.250571210388,False,129.645833333,124.599156118,132.401219512,
1387,IRIS 313-12242,Tropical japonica,117.0,LAOS,,-0.622347553907,False,129.645833333,124.599156118,132.401219512,
1388,IRIS 313-11075,Tropical japonica,124.0,LAOS,Susceptible,-0.333188175614,False,129.645833333,124.599156118,132.401219512,
1389,IRIS 313-11093,Tropical japonica,121.0,LAOS,Susceptible,-0.457113623454,False,129.645833333,124.599156118,132.401219512,
1390,IRIS 313-12344,Tropical japonica,119.0,LAOS,,-0.539730588681,False,129.645833333,124.599156118,132.401219512,
1391,IRIS 313-12344,Tropical japonica,119.0,LAOS,,-0.539730588681,False,129.645833333,124.599156118,132.401219512,
1392,IRIS 313-12265,Tropical japonica,116.0,LAOS,,-0.66365603652,False,129.645833333,124.599156118,132.401219512,
1393,IRIS 313-12346,Tropical japonica,123.0,LAOS,,-0.374496658228,False,129.645833333,124.599156118,132.401219512,
1394,IRIS 313-12347,Tropical japonica,116.0,LAOS,,-0.66365603652,False,129.645833333,124.599156118,132.401219512,
1395,IRIS 313-11077,Tropical japonica,114.0,LAOS,Susceptible,-0.746273001747,False,129.645833333,124.599156118,132.401219512,
1396,IRIS 313-10660,Tropical japonica,104.0,LAOS,,-1.15935782788,True,129.645833333,124.599156118,132.401219512,
1397,IRIS 313-12200,Tropical japonica,137.0,LAOS,,0.203822098357,False,129.645833333,124.599156118,132.401219512,
1398,IRIS 313-12321,Tropical japonica,114.0,LAOS,,-0.746273001747,False,129.645833333,124.599156118,132.401219512,
1399,IRIS 313-12348,Tropical japonica,121.0,LAOS,,-0.457113623454,False,129.645833333,124.599156118,132.401219512,
1400,IRIS 313-11094,Tropical japonica,114.0,LAOS,Susceptible,-0.746273001747,False,129.645833333,124.599156118,132.401219512,
1401,IRIS 313-12349,Tropical japonica,121.0,LAOS,,-0.457113623454,False,129.645833333,124.599156118,132.401219512,
1402,IRIS 313-12350,Tropical japonica,119.0,LAOS,,-0.539730588681,False,129.645833333,124.599156118,132.401219512,
1403,IRIS 313-10653,Tropical japonica,104.0,LAOS,,-1.15935782788,True,129.645833333,124.599156118,132.401219512,
1404,IRIS 313-12352,Tropical japonica,119.0,LAOS,,-0.539730588681,False,129.645833333,124.599156118,132.401219512,
1405,IRIS 313-12353,Tropical japonica,116.0,LAOS,,-0.66365603652,False,129.645833333,124.599156118,132.401219512,
1406,IRIS 313-12129,Tropical japonica,122.0,LAOS,,-0.415805140841,False,129.645833333,124.599156118,132.401219512,
1407,IRIS 313-12299,Tropical japonica,126.0,LAOS,,-0.250571210388,False,129.645833333,124.599156118,132.401219512,
1408,IRIS 313-12071,Tropical japonica,105.0,LAOS,,-1.11804934527,True,129.645833333,124.599156118,132.401219512,
1409,IRIS 313-10656,Tropical japonica,126.0,LAOS,,-0.250571210388,False,129.645833333,124.599156118,132.401219512,
1410,IRIS 313-12262,Tropical japonica,112.0,LAOS,,-0.828889966973,False,129.645833333,124.599156118,132.401219512,
1411,IRIS 313-12340,Tropical japonica,112.0,LAOS,,-0.828889966973,False,129.645833333,124.599156118,132.401219512,
1412,IRIS 313-12341,Tropical japonica,119.0,LAOS,,-0.539730588681,False,129.645833333,124.599156118,132.401219512,
1413,IRIS 313-12226,Tropical japonica,113.0,LAOS,,-0.78758148436,False,129.645833333,124.599156118,132.401219512,
1414,IRIS 313-12307,Tropical japonica,123.0,LAOS,,-0.374496658228,False,129.645833333,124.599156118,132.401219512,
1415,IRIS 313-10922,Tropical japonica,137.0,LAOS,,0.203822098357,False,129.645833333,124.599156118,132.401219512,
1416,IRIS 313-12227,Tropical japonica,113.0,LAOS,,-0.78758148436,False,129.645833333,124.599156118,132.401219512,
1417,IRIS 313-12228,Tropical japonica,122.0,LAOS,,-0.415805140841,False,129.645833333,124.599156118,132.401219512,
1418,IRIS 313-12312,Tropical japonica,119.0,LAOS,,-0.539730588681,False,129.645833333,124.599156118,132.401219512,
1419,IRIS 313-12311,Tropical japonica,116.0,LAOS,,-0.66365603652,False,129.645833333,124.599156118,132.401219512,
1420,IRIS 313-12345,Tropical japonica,128.0,LAOS,,-0.167954245162,False,129.645833333,124.599156118,132.401219512,
1421,IRIS 313-12322,Tropical japonica,121.0,LAOS,,-0.457113623454,False,129.645833333,124.599156118,132.401219512,
1422,IRIS 313-12063,Tropical japonica,105.0,LAOS,,-1.11804934527,True,129.645833333,124.599156118,132.401219512,
1423,IRIS 313-12077,Tropical japonica,127.0,LAOS,,-0.209262727775,False,129.645833333,124.599156118,132.401219512,
1424,IRIS 313-12134,Tropical japonica,134.0,LAOS,,0.0798966505178,False,129.645833333,124.599156118,132.401219512,
1425,IRIS 313-12313,Tropical japonica,119.0,LAOS,,-0.539730588681,False,129.645833333,124.599156118,132.401219512,
1426,IRIS 313-12351,Tropical japonica,121.0,LAOS,,-0.457113623454,False,129.645833333,124.599156118,132.401219512,
1427,IRIS 313-10657,Tropical japonica,104.0,LAOS,Susceptible,-1.15935782788,True,129.645833333,124.599156118,132.401219512,
1428,IRIS 313-11765,Aus/boro,155.0,LIBERIA,Susceptible,0.947374785395,False,127.941176471,113.154362416,132.401219512,
1429,IRIS 313-11764,Basmati/sadri,157.0,LIBERIA,Susceptible,1.02999175062,False,127.941176471,131.78,132.401219512,
1430,IRIS 313-11108,Indica,121.0,LIBERIA,Susceptible,-0.457113623454,False,127.941176471,139.857731959,132.401219512,
1431,IRIS 313-11160,Indica,128.0,LIBERIA,Susceptible,-0.167954245162,False,127.941176471,139.857731959,132.401219512,
1432,IRIS 313-11974,Indica,185.0,LIBERIA,,2.18662926379,False,127.941176471,139.857731959,132.401219512,
1433,IRIS 313-11101,Indica,150.0,LIBERIA,Susceptible,0.740832372329,False,127.941176471,139.857731959,132.401219512,
1434,IRIS 313-11660,Temperate japonica,128.0,LIBERIA,Susceptible,-0.167954245162,False,127.941176471,112.917431193,132.401219512,
1435,IRIS 313-9297,Tropical japonica,107.0,LIBERIA,Susceptible,-1.03543238004,True,127.941176471,124.599156118,132.401219512,
1436,IRIS 313-10711,Tropical japonica,125.0,LIBERIA,,-0.291879693001,False,127.941176471,124.599156118,132.401219512,
1437,IRIS 313-11755,Tropical japonica,132.0,LIBERIA,Susceptible,-0.00272031470868,False,127.941176471,124.599156118,132.401219512,
1438,IRIS 313-11109,Tropical japonica,107.0,LIBERIA,Susceptible,-1.03543238004,True,127.941176471,124.599156118,132.401219512,
1439,IRIS 313-11103,Tropical japonica,115.0,LIBERIA,Susceptible,-0.704964519133,False,127.941176471,124.599156118,132.401219512,
1440,IRIS 313-11104,Tropical japonica,115.0,LIBERIA,Susceptible,-0.704964519133,False,127.941176471,124.599156118,132.401219512,
1441,IRIS 313-11105,Tropical japonica,115.0,LIBERIA,Susceptible,-0.704964519133,False,127.941176471,124.599156118,132.401219512,
1442,IRIS 313-11106,Tropical japonica,107.0,LIBERIA,Susceptible,-1.03543238004,True,127.941176471,124.599156118,132.401219512,
1443,IRIS 313-11121,Tropical japonica,111.0,LIBERIA,Susceptible,-0.870198449586,False,127.941176471,124.599156118,132.401219512,
1444,IRIS 313-11161,Tropical japonica,122.0,LIBERIA,Susceptible,-0.415805140841,False,127.941176471,124.599156118,132.401219512,
1445,IRIS 313-11107,Tropical japonica,107.0,LIBERIA,Susceptible,-1.03543238004,True,127.941176471,124.599156118,132.401219512,
1446,IRIS 313-11100,Tropical japonica,115.0,LIBERIA,Susceptible,-0.704964519133,False,127.941176471,124.599156118,132.401219512,
1447,IRIS 313-11102,Tropical japonica,115.0,LIBERIA,Susceptible,-0.704964519133,False,127.941176471,124.599156118,132.401219512,
1448,IRIS 313-10051,Basmati/sadri,126.0,MADAGASCAR,Susceptible,-0.250571210388,False,138.368421053,131.78,132.401219512,
1449,IRIS 313-9740,Indica,135.0,MADAGASCAR,Susceptible,0.121205133131,False,138.368421053,139.857731959,132.401219512,
1450,IRIS 313-9732,Indica,122.0,MADAGASCAR,Susceptible,-0.415805140841,False,138.368421053,139.857731959,132.401219512,
1451,IRIS 313-9388,Indica,117.0,MADAGASCAR,Susceptible,-0.622347553907,False,138.368421053,139.857731959,132.401219512,
1452,IRIS 313-9709,Indica,146.0,MADAGASCAR,Susceptible,0.575598441876,False,138.368421053,139.857731959,132.401219512,
1453,IRIS 313-10035,Indica,156.0,MADAGASCAR,Susceptible,0.988683268009,False,138.368421053,139.857731959,132.401219512,
1454,IRIS 313-10102,Indica,128.0,MADAGASCAR,,-0.167954245162,False,138.368421053,139.857731959,132.401219512,
1455,IRIS 313-10041,Indica,138.0,MADAGASCAR,Susceptible,0.245130580971,False,138.368421053,139.857731959,132.401219512,
1456,IRIS 313-10032,Indica,162.0,MADAGASCAR,Susceptible,1.23653416369,False,138.368421053,139.857731959,132.401219512,
1457,IRIS 313-10050,Indica,131.0,MADAGASCAR,Susceptible,-0.0440287973219,False,138.368421053,139.857731959,132.401219512,
1458,IRIS 313-8288,Indica,103.0,MADAGASCAR,,-1.20066631049,True,138.368421053,139.857731959,132.401219512,
1459,IRIS 313-9551,Indica,140.0,MADAGASCAR,Susceptible,0.327747546197,False,138.368421053,139.857731959,132.401219512,
1460,IRIS 313-10030,Indica,132.0,MADAGASCAR,Susceptible,-0.00272031470868,False,138.368421053,139.857731959,132.401219512,
1461,IRIS 313-10026,Indica,125.0,MADAGASCAR,Susceptible,-0.291879693001,False,138.368421053,139.857731959,132.401219512,
1462,IRIS 313-8595,Indica,126.0,MADAGASCAR,Susceptible,-0.250571210388,False,138.368421053,139.857731959,132.401219512,
1463,IRIS 313-11756,Indica,132.0,MADAGASCAR,Susceptible,-0.00272031470868,False,138.368421053,139.857731959,132.401219512,
1464,IRIS 313-11757,Indica,176.0,MADAGASCAR,Susceptible,1.81485292027,False,138.368421053,139.857731959,132.401219512,
1465,IRIS 313-11793,Indica,165.0,MADAGASCAR,Susceptible,1.36045961153,False,138.368421053,139.857731959,132.401219512,
1466,IRIS 313-10678,Indica,128.0,MADAGASCAR,,-0.167954245162,False,138.368421053,139.857731959,132.401219512,
1467,IRIS 313-12280,Indica,183.0,MADAGASCAR,,2.10401229857,False,138.368421053,139.857731959,132.401219512,
1468,IRIS 313-11977,Indica,160.0,MADAGASCAR,,1.15391719846,False,138.368421053,139.857731959,132.401219512,
1469,IRIS 313-12082,Indica,136.0,MADAGASCAR,,0.162513615744,False,138.368421053,139.857731959,132.401219512,
1470,IRIS 313-11760,Indica,154.0,MADAGASCAR,Susceptible,0.906066302782,False,138.368421053,139.857731959,132.401219512,
1471,IRIS 313-11762,Indica,157.0,MADAGASCAR,Susceptible,1.02999175062,False,138.368421053,139.857731959,132.401219512,
1472,IRIS 313-12118,Indica,150.0,MADAGASCAR,,0.740832372329,False,138.368421053,139.857731959,132.401219512,
1473,IRIS 313-11772,Indica,122.0,MADAGASCAR,Susceptible,-0.415805140841,False,138.368421053,139.857731959,132.401219512,
1474,IRIS 313-11772,Indica,122.0,MADAGASCAR,Susceptible,-0.415805140841,False,138.368421053,139.857731959,132.401219512,
1475,IRIS 313-12083,Indica,138.0,MADAGASCAR,,0.245130580971,False,138.368421053,139.857731959,132.401219512,
1476,IRIS 313-11766,Indica,126.0,MADAGASCAR,Susceptible,-0.250571210388,False,138.368421053,139.857731959,132.401219512,
1477,IRIS 313-12282,Indica,146.0,MADAGASCAR,,0.575598441876,False,138.368421053,139.857731959,132.401219512,
1478,IRIS 313-12282,Indica,146.0,MADAGASCAR,,0.575598441876,False,138.368421053,139.857731959,132.401219512,
1479,IRIS 313-11790,Indica,129.0,MADAGASCAR,Moderately resistant,-0.126645762548,False,138.368421053,139.857731959,132.401219512,
1480,IRIS 313-12283,Indica,127.0,MADAGASCAR,,-0.209262727775,False,138.368421053,139.857731959,132.401219512,
1481,IRIS 313-12284,Indica,152.0,MADAGASCAR,,0.823449337556,False,138.368421053,139.857731959,132.401219512,
1482,IRIS 313-11791,Indica,129.0,MADAGASCAR,Susceptible,-0.126645762548,False,138.368421053,139.857731959,132.401219512,
1483,IRIS 313-11767,Indica,158.0,MADAGASCAR,Susceptible,1.07130023324,False,138.368421053,139.857731959,132.401219512,
1484,IRIS 313-11792,Indica,126.0,MADAGASCAR,Susceptible,-0.250571210388,False,138.368421053,139.857731959,132.401219512,
1485,IRIS 313-12278,Indica,150.0,MADAGASCAR,,0.740832372329,False,138.368421053,139.857731959,132.401219512,
1486,IRIS 313-12278,Indica,150.0,MADAGASCAR,,0.740832372329,False,138.368421053,139.857731959,132.401219512,
1487,IRIS 313-12004,Intermediate type,121.0,MADAGASCAR,,-0.457113623454,False,138.368421053,130.396226415,132.401219512,
1488,IRIS 313-11789,Japonica,161.0,MADAGASCAR,Susceptible,1.19522568107,False,138.368421053,128.861111111,132.401219512,
